Header
74304:015200520X,7
85587:0553574019,8
142479:0691043442,7
175785:0517703920,10
98783:0553277839,6
41760:0671767895,7
56959:0486227472,10
138073:0340337842,8
197515:0747263612,6
249894:0140440240,8
216683:0373239963,7
205980:0345431693,6
161870:0674362500,10
93308:0373835922,6
78099:3453020901,4
66518:014025448X,10
201674:0312966970,9
226545:0060085452,9
32721:2702421288,8
6336:067982412X,8
182838:0345339738,10
224251:0440200563,5
27291:0618129022,9
206300:0099866005,10
643:0140482202,8
163973:0099534401,6
213312:0198245300,10
240144:082304999X,5
70918:0312278586,9
37950:031210491X,10
165138:039304632X,9
278418:0671655450,6
5225:3815723728,8
242409:0140431179,4
56399:0806920726,10
68478:0679734481,8
138351:0446532452,9
66485:0099219425,10
239279:0060938455,8
11676:0446613150,10
242106:006001203X,10
31556:0944708234,5
250962:034538475X,8
189151:0441783589,8
25103:076791404X,8
78973:0553802488,8
256:044023722X,8
220081:3257200307,5
171118:0684847515,8
14958:8401492343,7
272922:2864242559,8
38589:842069018X,8
181589:067978148X,9
163824:2290147419,9
23872:0684844419,7
252947:0553292722,8
58390:0743221877,8
149079:055321277X,8
269806:0375757201,8
39001:0586054472,7
174987:0749838825,5
263877:0553578685,6
123883:0671027514,5
39646:0802135196,7
152464:0006165710,6
107834:0886776856,5
67544:0316569321,7
247969:0425172546,8
182085:0553134469,9
269890:0515129968,6
171762:0156004801,9
155141:0486278166,8
80555:0099771519,9
219683:0140186409,6
122011:0743407075,10
53340:9134513523,1
132492:3770107586,8
205086:0195065778,7
235105:0375508546,9
248397:0525945210,5
198692:0890435413,7
27617:0743211375,10
200323:0060186526,4
98391:0373259719,8
183797:3721893735,10
62172:1551110598,3
28591:0312303467,10
5385:0679732241,10
122045:0099426196,8
56271:0349109699,8
60098:0373760582,8
32159:0590482297,5
71739:3764501146,8
197659:0804105820,8
3326:3453061187,6
278202:0385324057,3
177458:1560768452,7
272786:0439139600,9
197997:0425107469,7
114827:0553212583,9
99548:3453173287,3
139991:1571458735,9
212142:0060987103,8
33943:2742744444,9
263328:2743400382,10
248951:9511176722,8
138397:1841952974,6
267984:0440236673,10
37950:1578660831,9
52350:0930289455,8
69697:0373258704,10
129338:0425130711,9
22687:0689845332,8
42323:0373834365,7
113364:0060191988,5
270820:0684815451,6
262118:0689319258,10
93047:0575050918,6
13973:0688155308,4
46145:0375509194,10
75777:7119000306,7
98391:0312878737,8
207275:0571081789,6
35836:0671795724,5
248718:0713448571,10
233911:0451628403,9
150399:0060976845,8
164828:0345458850,5
143497:0440241073,7
22521:0385327943,7
258350:0316666343,10
93363:1578561094,9
203074:0375821708,10
152136:0679751521,10
156467:0449131556,10
126653:006101351X,10
240495:0316346624,7
93629:0449235424,7
94853:857237528,7
11676:709712497,6
70594:1592400876,8
185233:0812550544,10
13273:0743417593,5
128208:0446672211,10
57290:1560252758,5
206695:0385495935,7
198930:1588990842,8
11676:0676974791,10
30406:0679732500,6
45255:0156711427,8
29869:8420478407,10
257450:0452282586,8
139141:0671778684,5
124079:0590333941,4
170845:0515107662,8
218221:0440214041,8
271883:0834800799,6
22107:0446394521,9
165392:0385413041,8
267220:0330255320,4
11676:0062502174,9
132377:0553250426,9
31556:0590485857,7
237091:0394223624,7
44118:0440212359,4
187397:0316782262,7
196702:0439115280,9
149908:1842430262,8
126123:0451204115,5
243966:0380600129,9
252903:0140707131,5
131622:0393302008,9
84820:0812509145,5
145315:0440359376,7
104636:055328990X,7
235589:0060512822,7
87566:8811662044,7
217989:1567183808,10
249658:3829028911,9
263710:0962959170,9
91184:038511222X,6
137866:8820034859,8
31147:0316284955,8
165499:0140025499,7
59675:0451203771,7
259629:0451527623,7
122429:9211003997,9
9440:0060922583,10
267061:031285255X,5
258884:0553277464,5
115633:67177588X095,7
94543:0425175405,9
23872:0938410857,6
59172:0671664875,8
100460:0316776963,6
73681:1573229393,6
215947:202025462,9
240756:0312180918,7
155014:0762102519,8
98391:0743477294,5
125287:0060976845,9
149510:2070367983,7
91954:8804415916,9
213531:0553580558,5
207782:0671027360,8
222788:0486298035,8
37147:0802733328,2
235105:0670032077,8
23840:349922285X,5
216557:0767902572,10
215373:0744543401,10
96320:0440236673,6
213915:1841952338,7
38654:0671738690,6
116819:0441003257,8
3167:0812550706,10
156467:0380732211,10
239449:067988288X,10
14470:0618045996,7
104362:0451459105,2
246617:0006724590,9
244627:0440234743,10
274000:0451175190,10
185296:0446613444,9
164036:0671787985,8
196414:0812966198,9
189835:0720601940,5
105517:043935806X,4
223231:0590437976,10
70192:0425080021,4
247852:0439344077,10
93047:0553576623,6
150026:0066238501,10
203910:4770006950,10
187145:0684874350,9
12538:0837850681,10
162233:3379015180,8
98391:0385337590,8
223431:0425181103,2
208671:0684862719,7
160681:0312978863,8
262998:0340770287,7
138441:0804119724,7
191800:1930206402,10
162933:0871236060,3
172061:0312195516,10
164828:0804110115,2
107453:042518224X,5
236835:0515090506,10
84111:2070401669,5
98183:0374211795,6
257809:0739438530,7
145548:0812506030,9
14173:0440142326,6
54652:0449908623,2
121167:0441790348,7
239708:0312244266,8
170861:0767900383,4
16263:0345306147,6
140069:0380791978,7
76575:8483101610,6
143011:0425167135,5
140358:0399147128,5
263127:8821547140,10
97800:3423205903,8
84831:3608913661,6
263460:0671558315,9
224572:8429749411,8
211206:0330367358,7
206794:0743403843,7
171118:0553763016,8
107645:8439584210,8
56959:1859672981,10
131238:1886910146,7
2276:0931580366,8
202168:1401069045,8
259006:0446394009,7
3583:0006493599,5
151269:0853301352,4
2358:0446603775,8
127250:009943511X,8
233910:0006496601,8
189722:0380724200,5
130847:0553109588,10
62688:0345435729,8
225232:0330305735,7
168047:0691017948,8
128835:0449212629,9
245410:0786817089,8
215006:0670839809,10
259057:207036822X,10
148314:0446672211,8
60244:055350259X,8
123173:0451162544,8
40934:0440223016,4
44610:0671027662,8
56959:0891451390,10
211344:0440940001,8
123883:0671742558,5
78631:006098824X,8
3917:0385497091,5
208406:0671726714,10
208645:0316666343,9
38023:0394556968,8
241306:0373225512,8
3167:0689840349,10
206973:0553273825,8
162738:0553562738,10
269557:0590934775,8
6330:0751530328,7
39651:3426650754,5
2545:3888572949,4
31315:0754801993,10
205765:1573222259,10
258185:0345463390,8
208112:0312980159,7
31315:0679454497,7
221368:0441089348,9
17391:0312962703,5
158344:0140050930,6
134556:8478884459,10
76499:0674535812,10
19085:0345279255,8
224138:0060959355,10
266226:0099604302,9
267596:0399128980,8
33597:037303119X,5
79215:0151008353,8
41831:0465097057,8
119754:0570060664,7
160053:0140324623,9
92498:0385334923,7
249407:0439368499,8
242445:0963632833,1
31556:045303005X,9
40635:8807813998,4
13552:0764150545,8
100251:1560765925,5
192119:0060004533,7
56385:8388221965,9
116599:0373711166,9
220435:0747544050,7
241204:1863254315,8
129281:0393975800,6
230627:0380977303,10
169034:0823031292,8
131402:0099287196,5
16966:0451169158,8
169383:0345387651,10
11676:0805023054,5
276463:0064407667,10
87555:0452254264,10
50849:1873762763,7
182085:0373706898,5
131032:0345434811,7
233972:0679419667,8
30511:0385260083,9
94651:0345323750,7
116450:0552994928,4
274672:8804499494,7
230522:0553213156,8
209313:0515119652,10
215325:044022165X,5
30486:0312195516,5
50749:0060392827,7
16795:084233226X,6
40617:0670818895,9
118778:0747240752,8
49421:0099582112,8
202:0140252800,6
188503:0316693294,8
23288:0373152736,7
145558:2253034398,8
230522:015210531X,10
202783:0345413369,5
54622:0553264079,5
13141:0860682854,8
190837:0452283981,10
265313:0060950781,7
125519:0684174723,10
168387:0571197604,8
109574:0814622054,10
170320:0330284142,10
82171:2804014509,7
3840:0373711646,8
235884:055327418X,9
46909:0064405079,10
66765:031228361X,8
194033:8422626357,7
229632:0373706618,6
123981:0425140946,8
179497:1860110525,7
206016:0446606332,9
276328:0006485200,8
238065:0671665871,10
250925:0552137030,10
142623:0385720955,8
235515:88077100099,8
114865:0091077702,9
241198:3518394002,6
55927:0553296981,10
248718:0553581309,9
11676:0439064864,10
56215:0441003257,8
94347:0802130720,10
167521:0330300059,8
69211:0425166171,7
73693:0060930535,7
192101:2080674722,7
249628:1582343764,10
120093:0440176387,5
35859:0671625810,7
181944:0836278445,9
73224:0486275574,10
75286:0553579983,7
243745:8478090053,8
10447:0156787334,5
137968:0739435469,10
161343:0553293354,9
71711:0440017807,8
64215:1573227331,8
194669:0671002759,9
74920:0752825267,2
189835:0679600493,5
229560:0140277439,9
98391:0060008245,8
207996:0140104658,7
266641:0603032877,8
98391:0312271182,9
55272:0312144075,10
241198:32572288007,9
222204:1560769211,9
170077:0684829746,6
99441:0394747097,10
87051:0671042858,8
184299:0393308839,7
89891:8471124742,7
205789:0671871013,5
85526:0671519980,8
236783:8806151347,8
86947:015668568X,10
161317:0316569321,9
64026:018846151550,7
167243:9510281239,9
136348:0743221990,6
244742:0785268480,3
90198:0446608890,7
177799:0399148639,5
8877:077104206X,5
151107:0316096199,5
133571:0453006493,6
134863:0671004530,8
152720:0373835663,10
110973:0449235998,7
254377:0451192176,7
199466:0345443284,10
78432:0446602620,9
87141:1882419685,7
254754:006059537X,9
181532:027100939X,10
223127:0874831180,5
3757:8432041971,7
146113:0380801493,9
181995:0451458427,10
205525:155874424X,5
98422:0836213122,10
2678:0590129988,7
20056:0749738359,9
98391:0505525313,9
64010:0525244581,7
270554:0316096199,9
111749:0684874350,8
59676:0312306326,8
46301:0385333927,4
275357:0060928336,8
9354:0515118559,8
46443:0874519209,9
264525:0825617790,8
264637:0373077149,8
72847:8877469838,7
223953:0310248809,10
198331:0316734837,7
40012:0312027222,5
264321:0886775329,5
141958:0571144632,7
150878:0679450408,8
116122:0875965016,9
55438:0446609404,4
26119:8807808161,8
213379:038533558X,9
254206:0446300098,10
168212:0880381736,6
52307:8807840138,8
19576:0553251910,8
218952:0854491546,6
39040:0099448823,8
154981:0156027321,8
3373:0425178951,5
113519:0375706771,8
236948:0771592469,9
33145:2253008486,7
101851:0806943130,10
85526:0740723367,5
243077:0399142851,7
78015:0316789976,7
228681:0451184912,2
174700:0812840100,7
65258:0060971479,7
186570:0449205967,7
44368:0385482515,6
98391:0425195260,10
205226:0553099558,8
95010:0843906286,5
220664:044100069X,9
93047:0449216861,7
38023:0312901437,9
173835:1580627528,10
159283:0140620109,9
102647:0440220602,9
234255:3257214367,3
256713:0684857170,5
243879:0689710682,10
186890:0312278586,7
153662:0373711158,9
160574:0446604801,7
28938:0803298005,10
201042:0471879010,5
21918:0758203489,6
136747:078686351X,8
33124:0446604402,8
179591:0449908747,8
73726:2105197522,8
161619:0140177205,5
174142:0671867156,8
262998:0882669133,8
114200:0515118559,10
30898:0963667300,7
254899:0425103536,8
208410:0688008488,9
114700:0671524631,9
48753:0525946233,5
37798:0941300250,6
230627:038097729X,10
133296:0312979983,10
277272:9722320742,5
58224:0684831570,9
155958:3257227264,8
230963:0060928336,9
197659:0705411109,9
23872:0451190572,10
177040:1400034779,5
68581:0446519790,7
37950:0812517725,9
277744:0440235162,5
98391:0060570563,10
189190:0451628039,10
188231:0618154442,8
99303:0425127923,8
179015:0868246786,5
98391:1551668378,9
101699:8473865715,7
43246:0747522669,9
109520:0451176278,6
68127:0786885157,8
107957:0151007403,8
113364:0140298479,5
181177:0515091383,9
256475:0553295772,6
229768:044022425X,10
158325:0440221900,5
123961:0375704884,8
167800:1566404398,10
213312:0151189781,10
244627:0380795833,10
277744:0385491328,8
202206:0312271875,7
104289:3257219458,6
182993:0446517054,8
171602:0140076611,9
18332:0449910237,7
153662:0723242844,9
158935:0345383389,5
113944:0671568523,7
18850:3257218699,9
49845:0887308716,8
186736:9681501926,5
134434:8433910981,6
204959:0007103867,6
106007:0875962378,6
85656:155166948X,8
245660:0743411250,8
272300:038542017X,10
187290:0770422543,10
81661:0375725784,9
249058:0785276157,9
58866:0679745203,7
39646:006019491X,6
169450:0375703055,8
135149:0449002411,5
265779:3596138396,7
170415:0061052965,4
36299:0821776045,6
93500:031298300X,4
112655:0590423592,7
77383:0425051641,8
141444:1559943696,5
99441:0312422296,9
206534:0679745580,7
123430:0425162605,5
94263:0385335555,9
25395:0399141464,7
189835:0679783202,5
58911:1561483338,10
61021:0440206154,10
230522:068483376X,7
216899:0385319452,7
23902:1854798863,8
88733:0943404185,8
95359:0060987324,9
72368:0671868330,9
163804:0670878847,6
272482:1558681485,8
11279:0553103946,6
131126:8401327865,7
60244:0375806709,9
98391:0553583646,9
202794:342677784,8
41700:3421054576,9
225986:074740786X,8
27947:0679432469,7
158295:0786881089,6
221753:1573220876,9
69078:0814202675,8
245652:0812540220,8
249695:0743251008,5
31229:0515134635,5
210717:0440211727,8
202353:0375725784,4
79477:0553575813,7
226279:0060505397,9
191716:0434008079,6
236757:0316479977,9
193337:0449205193,7
243583:0446514829,8
179718:0515102652,9
216012:0743216482,7
221713:0380794764,8
97754:0962945234,6
274301:0805056491,10
55787:0060173289,9
48135:0446612731,6
237327:0743436210,8
268657:0811835758,8
170634:1571743812,10
23902:0618153969,4
23636:0440418518,9
31080:0821767259,7
141954:0670865796,8
79506:015204566X,10
189334:0385242719,9
136010:2831563836,9
98322:0756401631,9
96176:0141012641,9
60244:0312203764,9
110934:0316777722,8
1155:0446607835,8
143743:0060970790,7
2442:8807812770,6
36907:0385491050,10
51687:0140031499,5
83287:0312860633,10
88605:0743422910,7
265473:0671011367,9
134684:0446611085,7
79172:0060987561,8
11676:0836230558,10
204864:0140258795,10
214714:345307565X,7
174304:0140366679,8
182527:0821739220,8
8660:0140621466,5
819:0451124340,5
223914:0316955159,4
142772:037371016X,5
225232:0140430016,8
101126:0062506412,10
10985:0060958014,7
97818:0374265011,5
189329:0399142045,7
153662:0679864326,9
183196:0671785540,9
227702:0373250290,8
62688:0785108092,6
900:0060928336,9
265313:0812574702,7
133037:0064405842,9
110934:0452268109,7
179730:0345456335,10
56399:0060508906,10
109519:051512608X,8
119248:0590494465,7
152946:0020442505,7
134621:2290335282,9
206305:0312995423,7
231944:0684801523,8
182969:0316776963,10
194600:0771034806,10
2033:0886775639,8
13280:087483435X,7
61271:042516151X,8
76151:0671003356,10
55490:0879514817,9
77383:0312852134,7
88652:1400031354,10
197659:0830814051,9
161831:0553579754,10
259078:0425116840,10
11676:4062550725,8
68768:0373710984,10
216401:2226059474,4
3757:8422633345,9
275414:8811669413,10
128835:0385479565,9
249210:0373836295,8
199468:8479532734,6
186498:8817150444,10
69275:0786866586,3
196502:0345434870,8
37235:0807281948,6
101234:3596254043,7
196077:0446608815,9
269890:038072541X,8
89602:0316482110,5
11676:0330201077,10
148533:0449221482,8
16795:0060163747,8
110702:1578660068,8
23902:0375420576,9
46034:88115855597,6
170582:0141311096,8
229329:0140120025,10
196886:0836217357,10
261291:0671020366,4
164426:0394711262,7
171165:0684853310,8
197659:0553278746,9
105361:0446672211,10
76499:0582308453,1
137222:0886779537,10
206959:0345340906,10
2655:8804508183,6
98391:0060523867,10
246782:3404145658,7
236164:042518272X,7
3757:8432222380,7
194411:1558743669,10
53614:0446611212,10
28634:0451404238,9
46443:0879235268,8
36907:0316926086,10
45351:O425173526,8
274301:038540610X,5
229551:0373270658,4
53310:1853716820,4
252903:0140123083,5
183958:0207186006,8
235105:0449003655,7
255218:0312274629,8
79019:3499134764,7
10207:0804114277,1
88677:0821774433,5
11676:0425162605,8
145916:9788423971991,8
168816:0670858692,5
125028:0743407180,8
24217:0385475721,8
170513:0842329129,7
125774:0425173895,9
136139:0684853515,8
176477:0671786601,7
182993:0060554657,9
35921:0448414813,9
68621:0449908186,6
128991:0671568655,9
76352:0892966149,7
185262:0525475044,9
79092:0330360272,4
242073:044022473X,9
38091:0679433740,4
100009:0752816675,8
165462:8408039725,9
87856:3423122579,10
67909:0340767529,5
261973:0517006650,7
172030:0425150429,9
277478:0312979533,7
28177:1565122968,7
76499:0915132370,10
6323:0060152583,7
160558:019503838X,5
181691:0399151273,9
130554:0439253233,5
115031:0385498802,8
158254:0446679046,8
172742:0440472431,8
193560:0875871437,8
82893:0831716991,10
98391:0373750358,10
277879:0380710056,6
49683:0684854163,5
6251:0688149790,7
96623:0142001740,8
199416:0312254954,6
180436:2479530286,8
49144:8422694069,5
117700:0609605143,10
11529:1558745157,7
132492:3716510874,10
92931:342310564X,8
4570:0679772677,7
56399:069620780X,10
118742:0821774611,10
106409:0440127793,8
131128:0061009059,9
67497:3442442540,6
269566:0394909674,7
71612:9727594298,10
73196:0451187903,7
58389:0316666343,9
149061:0425130711,8
223814:0415112613,8
31826:059025930X,10
207349:0425181979,8
11676:0802733573,5
74172:2266082744,6
91931:0684869179,8
263560:0743418204,5
50206:0449911020,5
197659:0345313895,9
218411:0679775439,10
258185:1551660350,9
98686:0140109277,8
98391:1592865305,9
76499:0299158845,10
209756:038071681X,7
196738:0449207250,7
11676:0671776800,10
189334:0689844239,10
174304:0516420674,8
11676:0312167792,8
215739:0140043519,9
92571:8420638900,7
49900:0671737627,8
172742:081180383X,10
144727:0515133639,10
262998:0333962990,8
186736:8401321891,5
96335:0451523326,6
2442:8804427744,5
185258:0553342762,8
163759:0373075774,5
229427:285956988X,3
84867:3442432073,6
36836:0195215192,8
213090:22402085,4
101851:0764565540,10
134837:0415026962,10
217106:0553052187,8
19571:0312278586,8
39281:0375703055,9
232959:0060504080,8
130571:0446400807,7
107951:3453164652,7
179288:0446608874,5
186762:0156007754,9
190842:0446527750,5
254971:0785282475,9
